landlord,building_name,address,description,space_type,floor_suite,size_sqft,rent,contact_role,contact_name,contact_email,contact_phone,source_url,scraped_at,neighborhood,lat,lng,image_url
Vornado Realty Trust,623 Fifth Avenue,623 Fifth Avenue,"A distinguished 36-story limestone tower situated above two of New York's most coveted landmarks, the flagship Saks Fifth Avenue department store and Rockefeller Center, 623 Fifth Avenue's column-free floor plates and expansive windows offer breathtaking views. Originally designed as the North American headquarters for Swiss Bank, the building will be redeveloped into a luxury boutique office building with quintessential hospitality services and exclusive Vornado WorkLife amenities. Share the link by email Property Brochure (PDF) 623 Fifth Avenue Office Brochure",Office,,,,,,,,https://www.vno.com/office/property/623-fifth-avenue/3314981/landing,2026-07-20T21:46:19Z,,40.75843,-73.97705,https://cdn-vno.reol.com/vno/img/b9d17423d440dd54c5247b9e82e9878ddcbd0fe8++600+0/n623_25kcjp_623fifth_bldg_50_1757656990.jpg
Vornado Realty Trust,640 Fifth Avenue,640 Fifth Avenue,"In 2005, Vornado completed a creative redevelopment of this boutique wedding-cake-style building across from Rockefeller Center on Fifth Avenue and 51st Street. To fully realize the value of the building's air rights, a 35,000-square-foot glass ""jewel box"" tower designed by Kohn Pedersen Fox Associates was added, maximizing views of Rockefeller Center's Channel Gardens and St. Patrick's Cathedral. The development comprises floor-to-ceiling glass walls and column-free space on tower floors, plus a sleek, modern lobby that features an Amses Cosma glass wall sculpture. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 640 Fifth Avenue Office Brochure",Office,ENTIRE 4TH FLOOR,20395,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/640-fifth-avenue/3311673/landing,2026-07-20T21:46:20Z,,40.75938,-73.97672,https://cdn-vno.reol.com/vno/img/275d5bb9f0b2eeba9a951a0dd558bd2037ae3854++600+0/n064_16kcjp_640fifth_bldg_83_1492665202.jpg
Vornado Realty Trust,640 Fifth Avenue,640 Fifth Avenue,"In 2005, Vornado completed a creative redevelopment of this boutique wedding-cake-style building across from Rockefeller Center on Fifth Avenue and 51st Street. To fully realize the value of the building's air rights, a 35,000-square-foot glass ""jewel box"" tower designed by Kohn Pedersen Fox Associates was added, maximizing views of Rockefeller Center's Channel Gardens and St. Patrick's Cathedral. The development comprises floor-to-ceiling glass walls and column-free space on tower floors, plus a sleek, modern lobby that features an Amses Cosma glass wall sculpture. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 640 Fifth Avenue Office Brochure",Office,ENITRE 10TH FLOOR,12875,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/640-fifth-avenue/3311673/landing,2026-07-20T21:46:20Z,,40.75938,-73.97672,https://cdn-vno.reol.com/vno/img/275d5bb9f0b2eeba9a951a0dd558bd2037ae3854++600+0/n064_16kcjp_640fifth_bldg_83_1492665202.jpg
Vornado Realty Trust,640 Fifth Avenue,640 Fifth Avenue,"In 2005, Vornado completed a creative redevelopment of this boutique wedding-cake-style building across from Rockefeller Center on Fifth Avenue and 51st Street. To fully realize the value of the building's air rights, a 35,000-square-foot glass ""jewel box"" tower designed by Kohn Pedersen Fox Associates was added, maximizing views of Rockefeller Center's Channel Gardens and St. Patrick's Cathedral. The development comprises floor-to-ceiling glass walls and column-free space on tower floors, plus a sleek, modern lobby that features an Amses Cosma glass wall sculpture. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 640 Fifth Avenue Office Brochure",Office,ENTIRE 16TH FLOOR,10537,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/640-fifth-avenue/3311673/landing,2026-07-20T21:46:20Z,,40.75938,-73.97672,https://cdn-vno.reol.com/vno/img/275d5bb9f0b2eeba9a951a0dd558bd2037ae3854++600+0/n064_16kcjp_640fifth_bldg_83_1492665202.jpg
Vornado Realty Trust,640 Fifth Avenue,640 Fifth Avenue,"In 2005, Vornado completed a creative redevelopment of this boutique wedding-cake-style building across from Rockefeller Center on Fifth Avenue and 51st Street. To fully realize the value of the building's air rights, a 35,000-square-foot glass ""jewel box"" tower designed by Kohn Pedersen Fox Associates was added, maximizing views of Rockefeller Center's Channel Gardens and St. Patrick's Cathedral. The development comprises floor-to-ceiling glass walls and column-free space on tower floors, plus a sleek, modern lobby that features an Amses Cosma glass wall sculpture. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 640 Fifth Avenue Office Brochure",Office,ENTIRE 18TH FLOOR,10532,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/640-fifth-avenue/3311673/landing,2026-07-20T21:46:20Z,,40.75938,-73.97672,https://cdn-vno.reol.com/vno/img/275d5bb9f0b2eeba9a951a0dd558bd2037ae3854++600+0/n064_16kcjp_640fifth_bldg_83_1492665202.jpg
Vornado Realty Trust,640 Fifth Avenue,640 Fifth Avenue,"In 2005, Vornado completed a creative redevelopment of this boutique wedding-cake-style building across from Rockefeller Center on Fifth Avenue and 51st Street. To fully realize the value of the building's air rights, a 35,000-square-foot glass ""jewel box"" tower designed by Kohn Pedersen Fox Associates was added, maximizing views of Rockefeller Center's Channel Gardens and St. Patrick's Cathedral. The development comprises floor-to-ceiling glass walls and column-free space on tower floors, plus a sleek, modern lobby that features an Amses Cosma glass wall sculpture. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 640 Fifth Avenue Office Brochure",Office,ENTIRE 22ND FLOOR,10278,Upon request,Leasing,"Vice President, Leasing 212.894.7407",abedell@vno.com,,https://www.vno.com/office/property/640-fifth-avenue/3311673/landing,2026-07-20T21:46:20Z,,40.75938,-73.97672,https://cdn-vno.reol.com/vno/img/275d5bb9f0b2eeba9a951a0dd558bd2037ae3854++600+0/n064_16kcjp_640fifth_bldg_83_1492665202.jpg
Vornado Realty Trust,689 Fifth Avenue,689 Fifth Avenue,"689 Fifth Avenue is an architecturally significant, landmarked building perfectly positioned in the heart of midtown Manhattan. Vornado completed a capital improvement program which included new ground floor retail storefront replacement featuring a limestone and granite facade with bronze storefront framing and insulated glass display windows. The building also underwent a capital improvement program featuring a new office lobby, refurbished elevator cabs and a distinguished exterior lighting program for dramatic streetscape recognition. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 689 Fifth Avenue Office Brochure",Office,,,,,,,,https://www.vno.com/office/property/689-fifth-avenue/3311679/landing,2026-07-20T21:46:21Z,,40.76111,-73.97518,https://cdn-vno.reol.com/vno/img/2b1d97f3bb015a0765975d226c771044e05f38bf++600+0/n089_689hero_1486362938.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,PARTIAL 5TH FLOOR,3482,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,PARTIAL 7TH FLOOR,6550,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,PARTIAL 11TH FLOOR,3790,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,PARTIAL 13TH FLOOR,2826,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,PARTIAL 15TH FLOOR,5212,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,ENTIRE 20TH FLOOR,4371,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,ENTIRE 28TH FLOOR,3920,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,595 Madison Avenue,595 Madison Avenue,"Neighboring the Four Seasons Hotel, the landmarked Fuller Building anchors the corner of 57th Street and Madison Avenue and is filled with renowned galleries, showrooms and executive offices for luxury retail and apparel companies. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF) 595 Madison Avenue Office Brochure",Office,ENTIRE 39TH FLOOR,3119,Upon request,Leasing,"Vice President, Leasing 212.894.7472",rlevy@vno.com,,https://www.vno.com/office/property/595-madison-avenue/3311671/landing,2026-07-20T21:46:21Z,,40.7624,-73.9721,https://cdn-vno.reol.com/vno/img/46e9518ddbca344631ca6d4a873eac3e91853997++600+0/n059_21kcjp_595mad_bldg_127_custom_1643698888.jpg
Vornado Realty Trust,650 Madison Avenue,650 Madison Avenue,"650 Madison Avenue is located in the heart of the Plaza District with unique views of Central Park and a prestigious lobby designed by Armas & Shannon. The office space is world headquarters for Polo Ralph Lauren and retail tenants include Celine, Moncler, Balmain, Cremieux, Bape and Tod's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/650-madison-avenue/3311691/landing,2026-07-20T21:46:22Z,,40.76392,-73.97129,https://cdn-vno.reol.com/vno/img/049c8c62d74feabb03d721abe5395f763de55d6c++600+0/n650_22kcjp_650mad_bldg_115_web_1742018495.jpg
Vornado Realty Trust,280 Park Avenue,280 Park Avenue,"280 Park Avenue is one of Manhattan's premier corporate addresses, prominently located at the North Passageway of Grand Central Terminal, the bulls eye of the exclusive Park Avenue business corridor. Vornado and its joint venture partner have completed a full property transformation and modernization, including a new lobby with 25-foot-high ceilings extending the full block-front of Park Avenue. Other highlights include fully redeveloped entrances and plaza areas with abundant green space, an interior atrium with a museum-quality reflecting pool, a new double height retail presence on both 48th and 49th Streets and a redesigned floor-to-ceiling glass bridge building integrating the entire 1.3 million square foot complex. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,PARTIAL 22ND FLOOR,8942,Upon request,Leasing,"Senior Vice President, Leasing 212.894.7923",eriguardi@vno.com,,https://www.vno.com/office/property/280-park-avenue/3311687/landing,2026-07-20T21:46:23Z,,40.75632,-73.97489,https://cdn-vno.reol.com/vno/img/77a1ae42340ffa10ac3ce4f25e4d5162a2fe8288++600+0/n280_280hero_final_1486362950.jpg
Vornado Realty Trust,280 Park Avenue,280 Park Avenue,"280 Park Avenue is one of Manhattan's premier corporate addresses, prominently located at the North Passageway of Grand Central Terminal, the bulls eye of the exclusive Park Avenue business corridor. Vornado and its joint venture partner have completed a full property transformation and modernization, including a new lobby with 25-foot-high ceilings extending the full block-front of Park Avenue. Other highlights include fully redeveloped entrances and plaza areas with abundant green space, an interior atrium with a museum-quality reflecting pool, a new double height retail presence on both 48th and 49th Streets and a redesigned floor-to-ceiling glass bridge building integrating the entire 1.3 million square foot complex. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 29TH FLOOR,8941,Upon request,Leasing,"Senior Vice President, Leasing 212.894.7923",eriguardi@vno.com,,https://www.vno.com/office/property/280-park-avenue/3311687/landing,2026-07-20T21:46:23Z,,40.75632,-73.97489,https://cdn-vno.reol.com/vno/img/77a1ae42340ffa10ac3ce4f25e4d5162a2fe8288++600+0/n280_280hero_final_1486362950.jpg
Vornado Realty Trust,280 Park Avenue,280 Park Avenue,"280 Park Avenue is one of Manhattan's premier corporate addresses, prominently located at the North Passageway of Grand Central Terminal, the bulls eye of the exclusive Park Avenue business corridor. Vornado and its joint venture partner have completed a full property transformation and modernization, including a new lobby with 25-foot-high ceilings extending the full block-front of Park Avenue. Other highlights include fully redeveloped entrances and plaza areas with abundant green space, an interior atrium with a museum-quality reflecting pool, a new double height retail presence on both 48th and 49th Streets and a redesigned floor-to-ceiling glass bridge building integrating the entire 1.3 million square foot complex. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,PARTIAL W43RD FLOOR,8587,Upon request,Leasing,"Senior Vice President, Leasing 212.894.7923",eriguardi@vno.com,,https://www.vno.com/office/property/280-park-avenue/3311687/landing,2026-07-20T21:46:23Z,,40.75632,-73.97489,https://cdn-vno.reol.com/vno/img/77a1ae42340ffa10ac3ce4f25e4d5162a2fe8288++600+0/n280_280hero_final_1486362950.jpg
Vornado Realty Trust,350 Park Avenue,350 Park Avenue,"350 Park Avenue is located in the heart of the Park Avenue corridor. The building has full block-front presence with proximity to Fifth Avenue retail and Grand Central Station. A classic Park Avenue building, 350 Park Avenue boasts a boutique financial tenant roster. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,,,,,,,,https://www.vno.com/office/property/350-park-avenue/3311665/landing,2026-07-20T21:46:24Z,,40.758251,-73.973534,https://cdn-vno.reol.com/vno/img/f8390b5f9949811cda266d1f13ca3c1ae81a46ff++600+0/n035_350parkavehero_1486362919.jpg
Vornado Realty Trust,50 West 57Th Street,50 West 57Th Street,"Together with some of the most recognized luxury retailers in the world, Manhattan’s prestigious 57th Street houses a selection of the most expensive hotels, residential and office buildings in the US. Vornado controls 5 properties between Fifth and Sixth Avenues, along the desirable 57th Street corridor, which stretches from Madison to 6th Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 5TH FLOOR,5410,Upon request,Leasing,"Managing Director, Leasing 212.894.7425",acugini@vno.com,,https://www.vno.com/office/property/50-west-57th-street/3311755/landing,2026-07-20T21:46:24Z,,40.76387,-73.97651,https://cdn-vno.reol.com/vno/img/ab343bb2552cd9de2487cb23ca1cc8dd46daf314++600+0/ua50_50west57thhero_1486363034.jpg
Vornado Realty Trust,50 West 57Th Street,50 West 57Th Street,"Together with some of the most recognized luxury retailers in the world, Manhattan’s prestigious 57th Street houses a selection of the most expensive hotels, residential and office buildings in the US. Vornado controls 5 properties between Fifth and Sixth Avenues, along the desirable 57th Street corridor, which stretches from Madison to 6th Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Property Brochure (PDF)",Office,ENTIRE 15TH FLOOR,3383,Upon request,Leasing,"Managing Director, Leasing 212.894.7425",acugini@vno.com,,https://www.vno.com/office/property/50-west-57th-street/3311755/landing,2026-07-20T21:46:24Z,,40.76387,-73.97651,https://cdn-vno.reol.com/vno/img/ab343bb2552cd9de2487cb23ca1cc8dd46daf314++600+0/ua50_50west57thhero_1486363034.jpg
